2073600.0,0.014456567000015639
1924000.0,0.0148630169997341
1780000.0,0.012902520500065294
1641600.0,0.012763027500186581
1508800.0,0.01262033800012432
1381600.0,0.012805066499859095
1260000.0,0.012471734500140884
1144000.0,0.01287179750012001
1033600.0,0.012719165500020608
928800.0,0.012272625000041443
829600.0,0.012002788499812596
736000.0,0.012008434500021394
648000.0,0.011759214000194333
565600.0,0.01186838000023272
488800.0,0.01180570099997567
417600.0,0.011450632000050974
352000.0,0.011400241000228562
292000.0,0.010964566999755334
237600.0,0.012271666000015103
188800.0,0.012672459000023083
