,Time,X,Y,Z
0,1732560329.8572118,0.1560318808438182,0.03201554124446499,-0.18704516471514393
1,1732560329.8990295,0.14826149090127239,0.029487619910001456,-0.18562565685060517
2,1732560329.9362688,0.14328374515933842,0.03021329805497154,-0.1836259368683705
3,1732560329.9744074,0.13990205969738645,0.030612028833578935,-0.18260455591950014
4,1732560330.0081844,0.13230917248284427,0.034627063568791236,-0.17219908297352546
5,1732560330.0476878,0.13151650297986528,0.03185561513630808,-0.18427070372182613
6,1732560330.0874562,0.12577278262807595,0.03259721781817712,-0.1794742657447932
7,1732560330.1252983,0.11722336899917064,0.03854994191564357,-0.16530706332393164
8,1732560330.1624494,0.11450750119657559,0.037278252149414506,-0.17050976692009834
9,1732560330.2009637,0.11480343277580658,0.038923220729550796,-0.16902483778004437
10,1732560330.2340302,0.11611233773100131,0.042764835117465615,-0.16690177648266494
11,1732560330.2718086,0.11919349998177138,0.043732149677043225,-0.16852359608918965
12,1732560330.3069358,0.1226689174810964,0.045332560917578375,-0.16957473045615987
13,1732560330.3499641,0.12731943308614802,0.04615701253676005,-0.16693932108930148
14,1732560330.3823512,0.13526537248366324,0.043645073107158476,-0.17212910683885682
15,1732560330.4237664,0.1435301131001624,0.04043623383966486,-0.17436415808579211
16,1732560330.4616838,0.15252074065671553,0.0343270114600192,-0.1786078309223842
17,1732560330.502139,0.15605189319040788,0.008793884047628962,-0.20323663791736843
18,1732560330.5414088,0.15125630126143053,0.0008016177909997014,-0.21000588633498948
19,1732560330.5754514,0.14496537680808616,-0.009770261994866943,-0.21362054560789615
20,1732560330.6206765,0.13741388429292775,-0.017680120029848735,-0.22019379431543437
21,1732560330.6544952,0.12895636756848136,-0.023886472111329386,-0.21922818097093041
22,1732560330.689061,0.12257756353723072,-0.02885585089533016,-0.2251553550789891
23,1732560330.7278645,0.11742171584657538,-0.026857327328618105,-0.2214539365629851
24,1732560330.7690737,0.11529724110553399,-0.0240474717604993,-0.22339206281816645
25,1732560330.8036945,0.11286428048431858,-0.009050796628254766,-0.21275179718072612
26,1732560330.8412428,0.11259117522474037,0.0012355443336083422,-0.2002447651070358
27,1732560330.8794775,0.10973428795140402,0.01225755961406504,-0.1877598694983388
28,1732560330.9203234,0.10620211523869452,0.020893554475045418,-0.178076950779763
29,1732560330.957337,0.10096334975979786,0.031264508322423196,-0.16452688207660912
30,1732560330.9908206,0.09243649268785843,0.04047889257846946,-0.15026851530694088
31,1732560331.0298839,0.08573862436678137,0.050325949411603565,-0.13592423902906045
32,1732560331.0639358,0.07925977077199987,0.0572920290467952,-0.13159290728775835
33,1732560331.097979,0.07576642774237051,0.06634101597321511,-0.12608241028981373
34,1732560331.135095,0.07062198429894752,0.08048900105902854,-0.10577091799184919
35,1732560331.1684291,0.07033377559475554,0.10608639245145526,-0.0614405654810696
36,1732560331.2019958,0.06634289340633531,0.11147210162878665,-0.05578641899782012
37,1732560331.2446306,0.06577773221435863,0.1157331590176492,-0.04819221849014976
38,1732560331.28723,0.06515132063720844,0.12866897039497677,-0.03394881786682158
39,1732560331.3240407,0.062207575571797034,0.13379149442939736,-0.03246795580733025
40,1732560331.3623724,0.06029948172767466,0.1415769106836409,-0.02078602942157501
41,1732560331.402588,0.058868911501746966,0.1428941890117888,-0.02065048388043947
42,1732560331.4397206,0.058660498351740094,0.14488451828629098,-0.021427630440552313
43,1732560331.4749804,0.05878416196810371,0.14737845392133136,-0.017059446151778786
44,1732560331.5170932,0.05977364239281343,0.14885611444447774,-0.010241522115955054
45,1732560331.5531776,0.06046557220032258,0.1472981230599571,-0.012079543225261736
46,1732560331.5931742,0.06045009656017494,0.14814929430765988,-0.01039818805946222
47,1732560331.625014,0.060024744514833465,0.14765823102616682,-0.012738591367013625
48,1732560331.6690018,0.05970665365169114,0.14818005418707833,-0.010911554513284618
49,1732560331.7021396,0.060420938904193526,0.14736676287723252,-0.011869464259103506
50,1732560331.7352545,0.06006389144213192,0.1483801672030712,-0.012834686440631458
51,1732560331.7662146,0.06014001023439403,0.14815552429288506,-0.011686071952074757
52,1732560331.7984817,0.06036519257243361,0.14768561776438677,-0.01468540791359366
53,1732560331.8300939,0.06029867532428875,0.14765751243639766,-0.013884637513234935
54,1732560331.8708568,0.06043715770650677,0.14753793930425887,-0.013336039767023107
55,1732560331.9073415,0.06025971951039901,0.14771039048464743,-0.013325398799447363
56,1732560331.9488223,0.060594106769173775,0.1487219710925795,-0.011640932506925245
57,1732560331.9888275,0.060372175968796196,0.14697851642441268,-0.015853153540038866
58,1732560332.0286286,0.06006743342190322,0.14753336406938677,-0.013216277554311005
