,Time,X,Y,Z
0,1732820040.2638955,0.31751970760929016,0.06349991807564348,-0.03763721949887831
1,1732820040.30772,0.31070610461709064,0.0749088144688016,-0.024296784405352836
2,1732820040.3476584,0.30493982705869194,0.07705819988357925,-0.02670351575405934
3,1732820040.3837757,0.29650456142304765,0.0818981215286276,-0.025058911855684946
4,1732820040.4111347,0.28277917630219096,0.08033006318257477,-0.043809745147866834
5,1732820040.4547224,0.2747893166926018,0.0921491516879085,-0.02140597345663025
6,1732820040.4810653,0.2711471344121774,0.09377281184859962,-0.01916370415423576
7,1732820040.5195162,0.2697562735974031,0.09638836157608208,-0.01440985206581319
8,1732820040.5564444,0.2706186496649127,0.09773165547386463,-0.014240639522919877
9,1732820040.5917509,0.27201723963837554,0.09846457895947028,-0.015031015006592584
10,1732820040.626363,0.27415521333323756,0.10130033905369784,-0.01623559851256128
11,1732820040.659179,0.27716210325763113,0.10181686679624474,-0.01631248939904713
12,1732820040.6918237,0.27922671600491034,0.10352827174120881,-0.015498945469796525
13,1732820040.7231123,0.2820392489318303,0.10452336346268988,-0.014066582935438856
14,1732820040.7598307,0.28419701666455405,0.10565834792613879,-0.013537130979966106
15,1732820040.7947845,0.28512800190267656,0.10514795053150215,-0.015255856925242358
16,1732820040.8288,0.2860908503782591,0.10569821999708734,-0.012469861834138686
17,1732820040.865359,0.2874895174059437,0.10371215104563909,-0.014161163301684522
18,1732820040.9035556,0.288031960763602,0.10360947027923798,-0.013522667535710273
19,1732820040.9391303,0.28889612552077054,0.10365268305325248,-0.01189637944499065
20,1732820040.9719913,0.2895993819329712,0.10220266201786044,-0.015460075011160257
21,1732820041.009797,0.2908359315931761,0.10553284610333685,-0.013205290394956838
22,1732820041.0418103,0.29146193040128654,0.10692375397238225,-0.013199892162022685
23,1732820041.079797,0.29133309137829916,0.10939033855620384,-0.01689693359410726
24,1732820041.1158762,0.2917873048462396,0.11386696296630164,-0.01502090233887245
25,1732820041.1531155,0.2929172831005357,0.11679470658480429,-0.018159348985829993
26,1732820041.1910186,0.29510733764241215,0.11991374839271866,-0.015218735755111054
