,Time,X,Y,Z
0,1730395561.038958,0.07553258464856717,-0.07440111261986355,0.007596582007903039
1,1730395561.1956625,0.07708080256984173,-0.07539816511006732,0.006542425787180403
2,1730395561.2253332,0.07689050392184597,-0.07631347419343858,0.006425382359565664
3,1730395561.2568138,0.07651397184846863,-0.07575342261609476,0.0047926115286423925
4,1730395561.2933648,0.076628329304041,-0.07624522019255119,0.006373649478387564
5,1730395561.3344126,0.07672825072880166,-0.07612673586682639,0.006622604285948416
6,1730395561.3671312,0.07660490595444766,-0.07591701686895527,0.006004954624824632
7,1730395561.4017615,0.07609175927468306,-0.07607247276846861,0.007353883591727551
8,1730395561.4375992,0.07654558303513853,-0.07646277670535051,0.006162372216406136
9,1730395561.4734633,0.07660729130390907,-0.07659345149919049,0.006782000686455396
10,1730395561.5099416,0.0768103059247552,-0.07687188050864938,0.006989780207737422
11,1730395561.5426025,0.07690320250732302,-0.07623016441907045,0.006599724912252772
12,1730395561.5811217,0.07702651609436201,-0.07653036445431172,0.006916447515846908
13,1730395561.6203065,0.0766820711315886,-0.07625272337567654,0.006511001648511103
14,1730395561.6581538,0.0768137797233008,-0.07636756178272644,0.006253008553711437
15,1730395561.690987,0.07657042713879533,-0.07621248169640357,0.00577741152948806
16,1730395561.7236238,0.07657752160535727,-0.07630312178957654,0.006970008252101408
17,1730395561.763367,0.07634481974170425,-0.07722199663384822,0.007094323990702042
18,1730395561.7976878,0.07658008141283157,-0.07661844521858358,0.006828460992378794
19,1730395561.8286371,0.07681512320277403,-0.07652340282616941,0.007160956392470669
20,1730395561.8658571,0.07618781783133298,-0.07695209275431467,0.007347466795870765
21,1730395561.9025786,0.07659332342242,-0.0761908477954322,0.00678491345133383
22,1730395561.9454901,0.07633022822176509,-0.07648141643069649,0.006946768563351156
23,1730395561.9858835,0.07660126591028799,-0.07648526806124618,0.006630566229958996
24,1730395562.0238762,0.0764558886271354,-0.07627630984020431,0.00700082873714357
25,1730395562.063309,0.07588792709388593,-0.07653189574105362,0.007856266545300151
26,1730395562.1020281,0.07522955374019984,-0.07719322104447002,0.007730767467368874
27,1730395562.136133,0.07474772157487322,-0.07690881125829221,0.00747904132966182
28,1730395562.1694531,0.07404369297481213,-0.07687986086281656,0.007167977447088698
29,1730395562.2026148,0.07305510513132232,-0.07702065414482341,0.00632072886666188
30,1730395562.2368562,0.07207968464866242,-0.07839390698343741,0.006850068015298444
31,1730395562.2685893,0.06854447655237013,-0.0786040389392647,0.007171998627104803
32,1730395562.3067276,0.06711491932228135,-0.0772236902856568,0.0037661670710022444
33,1730395562.3421137,0.06156168919205826,-0.07708099282346632,0.005647450235295544
34,1730395562.377831,0.05440201462343202,-0.07858078311159183,0.009770167870485971
35,1730395562.4165485,0.04454514790960835,-0.08147395671198357,0.017577582440763885
36,1730395562.4447758,0.04262652091750493,-0.07604054029223921,0.006492978455335129
37,1730395562.4762828,0.035904935589857204,-0.0736315677758474,0.0034719033435922095
38,1730395562.5031147,0.031083025996317747,-0.07504868219883361,0.006541976305550926
39,1730395562.5345078,0.025173327027264828,-0.07507162807180763,0.006243298033659437
40,1730395562.561992,0.0191695572837348,-0.07502523249671046,0.005126639031670825
41,1730395562.5942092,0.014951993758707373,-0.08119748591214256,0.015380643493592501
42,1730395562.6235852,0.008875899512474288,-0.07940032445226126,0.009534382174249982
43,1730395562.6521797,0.0023499513904840946,-0.07959810252581656,0.010827717972284778
44,1730395562.683957,-0.004684616887606577,-0.08143513480129747,0.010783149450630084
45,1730395562.7164242,-0.010685837465464084,-0.0809265846667687,0.013044545965892045
46,1730395562.748828,-0.01502790452152755,-0.07704232923997233,0.004249975157740727
47,1730395562.775953,-0.020970794506249515,-0.07720017390277825,0.004431079379314677
48,1730395562.805072,-0.028460028659527393,-0.07510719767248648,0.0021913306498232
49,1730395562.8363304,-0.03458033689642475,-0.07448424012760184,0.0025587538755608677
50,1730395562.8657358,-0.041292632623840086,-0.07406004379357395,0.003820354235930774
51,1730395562.8932292,-0.0447006965847363,-0.07635488201666138,0.011736849569410736
52,1730395562.9182882,-0.05105746101198813,-0.07623024703902871,0.011015224606233677
53,1730395562.950873,-0.05852290192036666,-0.07641745410983211,0.009892935321124053
54,1730395562.9811807,-0.06474005011830562,-0.0775277526852594,0.015353006388315386
